filename,date,open,close,high,low,volume,PPO_RESULT
dtxusd,2019-08-29,3.734,3.734,3.734,3.734,0.6549,H0
omnusd,2019-08-29,1.02,1.02,1.02,1.02,25.068324,V2
btcusd,2019-08-29,9501.6,9509.4,9509.4,9501.6,1.49185451,H0
dtabtc,2019-08-29,7.0E-8,7.0E-8,7.0E-8,7.0E-8,0.39319272,V2
neojpy,2019-08-29,935.1511117,935.1511117,935.1511117,935.1511117,34.03103251,H0
yywusd,2019-08-29,0.012986000000000001,0.012986000000000001,0.012986000000000001,0.012986000000000001,1270.00254001,H0
gotusd,2019-08-29,0.374,0.381,0.381,0.374,13.83415481,H0
pasusd,2019-08-29,0.006825399999999999,0.006825399999999999,0.006825399999999999,0.006825399999999999,630.0,H0
tnbusd,2019-08-29,0.003,0.0031,0.0031,0.003,2136.56303194,K1
udcusd,2019-08-29,1.0028,1.003,1.003,1.0028,1980.35679146,V2
mitusd,2019-08-29,0.019001,0.019001,0.019001,0.019001,147.217543,K1
atobtc,2019-08-29,2.33E-4,2.33E-4,2.33E-4,2.33E-4,7.045493,H0
btceur,2019-08-29,8591.0,8591.3,8591.3,8591.0,0.0741575,H0
enjusd,2019-08-29,0.058472,0.061360000000000005,0.061520000000000005,0.058472,6778.94220701,H0
xvgbtc,2019-08-29,4.7E-7,4.7E-7,4.7E-7,4.7E-7,682.0,H0
genusd,2019-08-29,0.054029999999999995,0.054029999999999995,0.054029999999999995,0.054029999999999995,693.0,K1
rcnbtc,2019-08-29,1.49E-6,1.49E-6,1.49E-6,1.49E-6,306.46542801,V2
seeeth,2019-08-29,3.09E-6,3.09E-6,3.09E-6,3.09E-6,24948.2779603,K1
veeusd,2019-08-29,0.0018670000000000002,0.0018670000000000002,0.0018670000000000002,0.0018670000000000002,28973.47267999,H0
etheur,2019-08-29,152.94,152.94,152.94,152.94,0.09813962,H0
xrpbtc,2019-08-29,2.705E-5,2.705E-5,2.705E-5,2.705E-5,12.0,H0
