filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-08-10,1.7444,1.7444,1.7444,1.7444,53.506003,V2
btcusd,2019-08-10,11313.0,11311.40028487,11314.0,11308.0,3.61278996,K1
dtabtc,2019-08-10,6.0E-8,6.0E-8,6.0E-8,6.0E-8,449649.83333333,H0
neojpy,2019-08-10,1128.92675344,1128.92675344,1128.92675344,1128.92675344,3.0,K1
yywusd,2019-08-10,0.014400999999999999,0.0144,0.014400999999999999,0.0144,299.4,H0
gotusd,2019-08-10,0.43437,0.43437,0.43437,0.43437,50.0,H0
pasusd,2019-08-10,0.0038523000000000003,0.0038523000000000003,0.0038523000000000003,0.0038523000000000003,26495.66,H0
tnbusd,2019-08-10,0.0029523,0.0029493,0.0029523,0.0029493,1886.8008213,H0
udcusd,2019-08-10,1.0096,1.0096,1.0096,1.0096,100.0,H0
mitusd,2019-08-10,0.025301,0.025269999999999997,0.025301,0.025269999999999997,2196.03617327,H0
atobtc,2019-08-10,2.9671E-4,2.9671E-4,2.9671E-4,2.9671E-4,61.42,H0
btceur,2019-08-10,9999.9,9999.9,9999.9,9999.9,0.0104611,K1
enjusd,2019-08-10,0.08240399999999999,0.08578200000000001,0.08578200000000001,0.08240399999999999,5053.579003,H0
wprusd,2019-08-10,0.0056,0.0056,0.0056,0.0056,0.16081610000000002,H0
genusd,2019-08-10,0.07183300000000001,0.07184600000000001,0.07184600000000001,0.07183300000000001,1101.18075988,K1
veeusd,2019-08-10,0.002183,0.002183,0.002183,0.002183,29990.26953393,K1
etheur,2019-08-10,182.78,182.78,182.78,182.78,0.17138946,K1
xrpbtc,2019-08-10,2.645E-5,2.645E-5,2.645E-5,2.645E-5,50.0,H0
iqxeos,2019-08-10,6.131E-4,6.129E-4,6.131E-4,6.129E-4,90603.56916456,H0
rbtbtc,2019-08-10,0.9976200000000001,0.9976200000000001,0.9976200000000001,0.9976200000000001,0.0032,V2
rrtusd,2019-08-10,0.045931,0.045931,0.045931,0.045931,159.68259448,H0
ethjpy,2019-08-10,21826.0,21826.0,21826.0,21826.0,16.97838297,K1
eususd,2019-08-10,1.1161,1.1161,1.1161,1.1161,30.0,K1
zbtusd,2019-08-10,0.36228,0.36228,0.36228,0.36228,13.13,H0
