filename,date,open,close,high,low,volume,PPO_RESULT
dtxusd,2019-08-26,4.354,4.354,4.354,4.354,0.6472,H0
btcusd,2019-08-26,10376.0,10377.0,10377.0,10376.0,1.5519999999999998,H0
neojpy,2019-08-26,1040.7,1040.7,1040.7,1040.7,36.698,V2
yywusd,2019-08-26,0.015832,0.015832,0.015832,0.015832,6718.646884000001,H0
euteur,2019-08-26,0.9682,0.96,0.9682,0.96,330.81889527,K1
gotusd,2019-08-26,0.40676,0.41200763,0.41200763,0.40676,47.0,H0
pasusd,2019-08-26,0.0077042000000000005,0.007679699999999999,0.0077042000000000005,0.007679699999999999,12325.0,H0
tnbusd,2019-08-26,0.0038721,0.004,0.004,0.0038721,7932.74270216,H0
udcusd,2019-08-26,1.0017,1.0017,1.0017,1.0017,13.298294,V2
mitusd,2019-08-26,0.02685,0.02685,0.02685,0.02685,153.12247836,V2
atobtc,2019-08-26,2.5724E-4,2.5724E-4,2.5724E-4,2.5724E-4,9.646664,K1
btceur,2019-08-26,9342.3,9342.3,9342.3,9342.3,0.00749273,H0
enjusd,2019-08-26,0.067085,0.067085,0.067085,0.067085,499.5,H0
xvgbtc,2019-08-26,5.1E-7,5.3E-7,5.3E-7,5.1E-7,2472.0434837800008,H0
genusd,2019-08-26,0.06419,0.06419,0.06419,0.06419,248.18,H0
rcnbtc,2019-08-26,2.78E-6,2.78E-6,2.78E-6,2.78E-6,234.79789079,H0
veeusd,2019-08-26,0.002245,0.002245,0.002245,0.002245,30000.0,V2
etheur,2019-08-26,170.22,170.22,170.22,170.22,2.14761024,H0
utnusd,2019-08-26,0.003,0.003,0.003,0.003,3759.546883,H0
xrpbtc,2019-08-26,2.605E-5,2.605E-5,2.605E-5,2.605E-5,1102.4758,K1
dthbtc,2019-08-26,3.4E-7,3.4E-7,3.4E-7,3.4E-7,23408.91176469,V2
qsheth,2019-08-26,5.2351E-4,5.2549E-4,5.2549E-4,5.2351E-4,378.07250916,V2
rbtbtc,2019-08-26,1.069,1.069,1.069,1.069,0.002,K1
rrtusd,2019-08-26,0.0407,0.0387,0.0407,0.0387,500.0,H0
